f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
-2.390249895214555e-05,-1.0713269620176172e-05,8.638265169330564e-05,2.3002904994062997e-05,0.9998728016042168,7.88193892745647e-05,0.2672329345918896,0.0509137406446561,0.8530801191927506,-0.7789885151093182,-8.55650111251825e-05,2.8092427458203485e-05,4.061960322063861e-05,-1.5014967346625488e-05,-9.974796152445906e-05,-5.712549071297829e-07,0.0001723859598462,3.8582095536662536e-05,5.427487168970396e-05,-1.648344640536441e-05,9.932357174083652e-05,-3.412815994841128e-06,0.0001000004921622,-9.336998362562216e-05,-1.9053078555762967e-05,0.0002819180738041,-0.0001529245564023,-2.8191710079096777e-05,-3.8389397917037646e-05,5.808879420059101e-05,0.9999790076514028,8.521744777680219e-05,1.7367047800110568e-05,6.683581482527574e-05,5.218907314991175e-05,3.37753997528282e-05,0.3332084598158726,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5006568292866894,0.021591796875,-0.746875,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7770918418266914,0.0553515625,0.59375,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7412788267132931,0.0657161458333333,0.390625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9539444162802342,0.0518489583333333,0.05625,-0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7437030147400361,0.039375,-0.184375,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.4688823667041252,0.085078125,0.815625,-0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8527328112998808,0.054052734375,0.034375,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.7320790866424504,0.0206640625,-0.571875,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3939132540202621,0.0673828125,-0.115625,-0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9039952168812564,0.0431640625,0.00625,-0.0833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4996795226386855,0.0615234375,-0.35625,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9772271257246572,0.075947265625,0.54375,0.0458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5466654491859917,0.0525716145833333,0.409375,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9581625751026708,0.0714453125,-0.1,0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4631054566091983,0.050810546875,0.684375,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4605284379715606,0.0484375,-0.6125,0.0666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9245156390812656,0.045654296875,0.21875,0.2333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6252956811898868,0.0423177083333333,-0.25625,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.6072177071721153,0.0708984375,-0.1625,0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5057737465018208,0.0439973958333333,0.36875,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7261339478980607,0.07287109375,-0.271875,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8585413587840757,0.0336588541666666,-0.5375,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7072341622472733,0.0401041666666666,-0.753125,0.4083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8770708715951928,0.09798828125,0.275,0.5416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6338891349207167,0.0467578125,0.84375,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8934183978487885,0.0630859375,-0.178125,0.1416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7501749630349,0.041640625,0.325,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.83570366277051,0.0650390625,-0.278125,0.3041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
9.230875236343144e-05,0.000181868481104,-8.016441102805896e-05,1.000107177928811,-1.595852103115025e-05,-7.505958255956535e-05,0.7230861184386862,0.0248997694387976,-0.5249924333015762,0.4959810328433103,-5.711070553936727e-05,5.292474357643317e-05,4.286379594496951e-06,0.0001293179520271,3.3731896786366066e-05,0.0001287295001318,1.8245167434666164e-05,0.0001219240075751,-1.4687869206963217e-06,-0.0001250034306533,4.378885560588846e-06,8.074064133364976e-05,7.537928096967924e-06,4.40543415716379e-05,-0.0001123255754123,4.527029897924688e-05,4.619219220922355e-06,2.3287610729105173e-05,5.982905053163963e-05,3.803144639205757e-05,1.7313712667623894e-05,-4.3603171888090176e-05,3.106861007298999e-05,1.0000450843341335,7.097104949411872e-05,1.0000606415166955,0.3332866651190909,EXPLORE,rebalance_patch_seed123.csv
-0.0001063089480139,4.082218111772104e-05,0.0001579643490716,-6.090527086547578e-05,1.000044153264494,0.0002687125340885,0.6828857074220883,0.0335903790092577,0.0125746442293274,0.6039762730123523,9.084214815891224e-05,0.0002095788027159,2.885726354925707e-05,0.0001717070956395,-1.3929372421369332e-05,0.0001776959987654,-0.0001127945958307,-0.0001323124064106,-0.0002161346717566,-0.0001290559885227,-8.962951402229854e-05,5.581963387241517e-05,9.010664577919776e-05,0.0001178382918008,0.000141523266893,-8.124127977024613e-05,-7.987841330912732e-05,-0.0001696754863378,1.720409385911882e-05,5.11510581964957e-05,0.9998993796181136,0.0001068125432411,-2.527945012684046e-05,4.214437564220114e-05,-0.0001009852030138,-5.512706159595544e-05,0.3333544798317565,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9820692329925322,0.037109375,0.31875,0.2833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5675565379879731,0.0761490885416666,0.025,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6712884891171369,0.04115234375,-0.84375,-0.7666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.8316632592362571,0.043671875,-0.45,0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.85432955904619,0.08408203125,0.15,0.7416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7367432615206444,0.0430696614583333,-0.7375,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8507836531314966,0.10595703125,-0.20625,-0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.7328912448289182,0.0505859375,-0.13125,-0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.4658760166850897,0.0226399739583333,-0.73125,0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.885588146753386,0.0766666666666666,-0.26875,-0.1708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6714689470089431,0.0613606770833333,-0.875,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7591957439690481,0.03189453125,0.1375,0.3625,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
4.907593857955258e-05,3.335501294297877e-06,-2.1351407914117004e-05,-3.0520441595885326e-05,-5.506318841364888e-05,1.000024624633573,0.7043776050470942,0.0421392601377388,-0.1843881947836413,-0.6667026037569618,-0.0001865019389139,0.0001049438416674,5.284322769884038e-05,3.3704636212287145e-05,1.0001243277762102,-7.682639907150425e-05,0.4341478550103924,0.0520483309337525,-0.4844269263533575,-0.5959718520039365,7.93710413536639e-05,0.0002577378792714,4.37942875234464e-05,6.645806047068803e-05,-2.4457505843770557e-05,8.663048861579445e-05,6.27929818464189e-05,1.6358921588134312e-05,-0.0001151637569055,5.094529781882384e-05,1.0000111583082274,8.766243585520101e-05,-0.0001084793357689,-0.0002136445364053,-3.821877227766153e-05,1.559477097411244e-06,0.6667433370371275,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.989789519081278,0.084296875,-0.0375,0.0291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6696700175527993,0.0398600260416666,-0.80625,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8701844086015146,0.0515494791666666,0.10625,-0.5291666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7409414702723328,0.0404036458333333,-0.21875,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9443162388780668,0.1194791666666666,0.028125,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.6600993547841706,0.04658203125,-0.85,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.57106446041632,0.0675130208333333,0.284375,-0.0333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7355172634124756,0.0296875,0.134375,0.4916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7263277769088745,0.036337890625,-0.296875,0.6041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5695224404335022,0.0079557291666666,0.5625,0.0416666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8231707677411657,0.126005859375,0.159375,-0.3375,0.0,1.0,0.0,0.0,0.0,0.0,0.4943017497977232,0.0475455729166666,-0.06875,0.2541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-4.430936763863921e-05,0.9998906799774864,-5.787150867643474e-05,-5.000516082539607e-06,0.0001166218509636,-6.389167608508448e-05,0.907524080361692,0.0476738358975809,-0.1719419455906919,0.6248686548801737,1.855768809340296e-05,2.2940883478981464e-05,0.9998413056203972,3.6228726699373934e-05,-2.115901377562703e-05,-2.531895214768817e-05,0.5852873395443488,0.0365999470507769,-0.368690542521038,0.479185388246759,0.0001150925735546,3.472766064481304e-06,1.3868422950071493e-05,5.353032142754454e-05,-2.704086459075077e-05,-0.0001202013520275,0.0001762442082405,9.430162036672495e-05,-0.0001299445131137,-9.83210551001072e-05,-0.0001065647862204,-0.000152366279819,3.6207727551905055e-05,1.0001502133211615,3.871373352740952e-05,1.0001559173840016,0.6666248386098294,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.961781543436932,0.0757649739583333,0.0125,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.503084247707869,0.0418359375,-0.540625,0.2666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5345698220413536,0.06125,0.484375,0.6916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5555776603725717,0.0602571614583333,0.84375,-0.5625,0.0,1.0,0.0,0.0,0.0,0.0,0.626117780149904,0.0232421875,-0.84375,-0.5416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7569344328860405,0.0921354166666666,0.415625,0.0125,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9688515549488548,0.0501041666666666,0.221875,0.4416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-0.000150972474858,4.2212670771888536e-05,1.0001374661329967,0.0001385633369695,-1.784234513984313e-05,-9.642196601137268e-05,0.6961718393223234,0.0181770696906259,0.6969701767943232,0.2500000983931853,7.803654773717705e-05,-1.0563223314636574e-05,-5.776506254528747e-06,1.899792848699348e-06,6.649536940041405e-05,9.785109777336882e-05,-3.061649218373607e-05,0.0001208224495744,-2.5596734941083977e-05,6.675411619266689e-05,-9.385944553142118e-06,-7.15805214133451e-05,3.040627360327416e-05,-6.889180751595341e-05,-0.000231194395905,7.456510552966215e-07,4.709436041867369e-06,1.3523694448973125e-05,-2.2068953508015487e-05,1.9513006297632024e-06,-6.696756707574327e-05,0.99999950212272,2.236503464283017e-05,-0.000229014550339,9.708719569491218e-05,0.9999855152537708,0.3333496280688555,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5034713646032785,0.0167154947916666,0.6375,0.7041666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6997508642668003,0.0728255208333333,0.5375,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9828002784162982,0.03623046875,-0.08125,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6956694805436322,0.04564453125,-0.45625,0.4333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9061786168325536,0.1094563802083333,-0.284375,0.1958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7337076177020335,0.0451497395833333,-0.853125,-0.2166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.6896648053056016,0.0308463541666666,-0.7375,-0.3583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001356100932689,1.0001006157033845,0.0001299109030613,-2.8677694250003325e-05,7.122718902924613e-05,0.0001709289567818,0.3251149178266683,0.0356279282373642,-0.3687968158460199,0.6125916598167058,-0.0001411719242022,-0.0001576869475437,-8.56019024890237e-05,-0.0001618878006758,-0.0001273104774935,4.477240213004766e-05,7.177090387599751e-06,-4.3798460763975175e-05,9.09127977571966e-05,0.000120787568837,-9.79069160852614e-06,-0.0002556560031021,0.0001045663135407,-0.0001175812277943,-0.0001598178465876,-5.3555645363841934e-05,-7.103055765276005e-05,-1.391465103258268e-05,-2.2908365942519632e-05,-3.442483522493612e-05,-9.052095528005788e-05,1.4613804961745742e-05,1.00008219940457,0.0001427045609675,4.563050306025989e-05,0.999896568960612,0.3333157810449899,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7703093245503463,0.0529557291666666,0.06875,0.6041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5107218524583402,0.0413639322916666,0.84375,0.4875,0.0,0.0,1.0,0.0,0.0,0.0,0.915526559134263,0.06244140625,0.384375,-0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8034987177637075,0.1144759114583333,0.121875,-0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.7639577227384382,0.04490234375,-0.6625,-0.4083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.461592110373406,0.0493196614583333,0.565625,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.769131739048185,0.0923046875,0.015625,0.2083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7959096683119415,0.0393880208333333,0.159375,0.1833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5666935461197072,0.041484375,0.278125,-0.2916666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-2.9518526543648805e-05,0.9998950480071372,0.0001953221920707,4.057320066750927e-05,3.729790993171108e-05,6.555484516910923e-05,0.6508926242006178,0.0607374372383406,-0.0781769129471903,-0.0082190519632804,-5.876373845366366e-05,9.3433253638038e-05,2.82467538163019e-05,0.000100714343006,4.683909943861146e-05,0.0001789034097882,-7.963240304237867e-05,-7.745459303864079e-05,2.691102766622251e-05,-6.647463371905127e-06,0.0001569922043485,3.8141283239037706e-06,-9.27244005793427e-06,-0.0001189122627946,0.000114440522012,-3.321717239435463e-05,8.374915961202012e-05,1.5748908260337012e-05,4.2976486040148826e-05,-0.0001433757174813,-0.0001437170370846,-5.682728333885236e-05,0.9999843402859142,3.58783155274457e-05,0.0001214477183397,1.0000977172993304,0.3332339570927491,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4490181071198516,0.0340625,0.840625,0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8470436033490754,0.0377604166666666,0.190625,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.880324061234422,0.06767578125,0.35625,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.753068745136261,0.027099609375,0.096875,0.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.7207433581352234,0.015625,-0.84375,-0.1625,1.0,0.0,0.0,0.0,0.0,0.0,0.6549197435379028,0.0188053385416666,-0.575,-0.0958333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.880145500183188,0.06251953125,-0.175,0.2791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.8494628363276526,0.022734375,-0.23125,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.5470848287651516,0.0330859375,0.803125,0.4666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7667300948322224,0.044296875,0.39375,0.275,0.0,1.0,0.0,0.0,0.0,0.0,0.5938906914412241,0.0243359375,0.028125,-0.2375,0.0,0.0,1.0,0.0,0.0,0.0,0.8232106731177731,0.078046875,-0.096875,0.1166666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7629006785325645,0.05494140625,-0.48125,-0.3458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4542524869803887,0.03046875,-0.325,-0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9401977348691686,0.0609375,0.478125,-0.0291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5231559450815789,0.05974609375,-0.1875,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-1.0178234600587315e-05,-2.1256792498466937e-05,0.000169292267287,7.58992413859346e-05,-8.768108285042306e-05,1.000013556511692,0.6182669051736487,0.9557118963081956,0.0030150027765476,0.0127080610204734,0.0001298056775862,-4.627757848092269e-05,2.3996687235131906e-05,-2.6447639529600483e-05,0.0001917049290595,0.9999540544193094,0.3218947206252089,0.1350130955885971,0.2653642382127873,0.5290246659899995,-5.7959042981529775e-06,-2.9957388548474385e-05,7.047784900620083e-05,2.446887113602988e-05,0.0001090825114165,1.90076065443984e-05,0.0001023405915871,-0.0001100366536706,7.285510492244166e-05,-8.675132987791665e-05,1.0000032169434807,-5.676334323642052e-05,6.287674869274463e-05,0.0001397524027558,0.0001888748411162,3.9121474696180943e-05,0.6667132239251315,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.3967685959833398,0.0441731770833333,0.178125,0.1958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7364952735472445,0.044150390625,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8026090573940143,0.08955078125,-0.165625,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9826351659219632,0.088525390625,-0.29375,0.0375,0.0,0.0,1.0,0.0,0.0,0.0,0.6150521286186523,0.040625,-0.4875,0.6541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8653771520842197,0.0556640625,-0.190625,0.3666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7432463199053471,0.07375,-0.446875,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9259642956146896,0.0732421875,-0.49375,0.5041666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7445893431476858,0.0698990885416666,-0.4625,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
