f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,1.0,0.0,0.0,0.0,0.0,0.6863504011419168,0.0679036458333333,-0.2375,0.3458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8565628956923581,0.074169921875,0.19375,-0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8639408493924005,0.086328125,0.01875,0.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.592844316231073,0.049970703125,-0.396875,-0.3083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.9998886831856684,9.848831284073876e-05,-0.0001620102211124,-0.0001563403292997,9.740625006141885e-05,3.154466867853153e-05,0.7931144484942373,0.0757352887550599,0.8438261458539009,-0.0540329718136351,-3.800652435235384e-05,0.999952935675917,0.0001733149880431,-8.120616005937216e-05,-0.0002140580206681,5.04231625013159e-05,0.7840069358597531,0.0510099415170265,0.0374302032814749,0.4791383920257029,-4.4178754125001984e-05,-7.320223633743065e-05,1.000004206892264,0.0001420406405298,-0.0001040294389961,3.723071346722849e-05,0.5470198266265179,0.0606617034254724,-0.6780429339265198,0.3458337354186497,0.0001584566164236,-0.0001519267556125,-0.000179706754708,-3.209332280724471e-05,1.0000208661608876,1.0001001970494674,0.9999289971829458,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.750128787912414,0.0330403645833333,0.284375,0.1916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6296961889876547,0.02314453125,-0.2125,-0.3375,0.0,0.0,1.0,0.0,0.0,0.0,0.7371130698396907,0.0969596354166666,-0.278125,0.2958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8593601033925211,0.0565104166666666,-0.05625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.514074733343598,0.053837890625,0.7625,-0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5520602950325542,0.037578125,0.14375,-0.3916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3804484097353095,0.0065625,-0.334375,0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6724461499737346,0.0665592447916666,-0.321875,-0.35,0.0,0.0,1.0,0.0,0.0,0.0,0.9067009022880886,0.07125,-0.559375,-0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5448990633730133,0.151875,-0.640625,0.3791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6777963939058902,0.03822265625,-0.53125,-0.2458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4600658944605234,0.0537044270833333,-0.0125,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.8932149716049314,0.042333984375,-0.15625,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001534423710483,8.467574282559215e-05,-2.263500507367968e-05,0.99992456786973,-9.615053751458049e-05,-9.995863503520932e-05,0.2808888754442682,0.025166346564396,-0.8187442623790684,0.4625955281433843,4.841875637098068e-06,-5.1030946994411935e-05,-7.20626573237211e-06,-0.000180561884486,-4.763528231492786e-06,-0.0001436539911829,2.0193526091560454e-05,-6.535256439006673e-05,3.393876694816107e-05,2.0852097471759504e-05,7.519790880100824e-05,-5.633987268063949e-05,2.608860700550724e-06,3.995159524706657e-05,3.587757999796578e-05,-6.351875246200312e-05,4.863777468540982e-05,-1.580208245193888e-05,-8.220618327283334e-05,-0.0001956063597058,1.0000693904681213,0.0001491212369052,-9.030767243395405e-05,-9.611161767313391e-05,0.000113409116285,8.85245727786535e-05,0.3334242132885749,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9864874949203732,0.06375,0.065625,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.000065491057817,-2.7163263414479777e-05,7.413007413214577e-05,0.0001461168858137,2.344742499722788e-05,8.598592936243973e-05,0.6642013150311968,0.0493994831367789,0.8342307148046952,0.2499320718237019,4.825795564214693e-05,1.0000545281674005,2.157739190766878e-05,-0.0002372680623053,-9.179837881877236e-05,-0.0001930330123497,0.7209791350061219,0.0619309388750391,0.1718915979935558,0.0584194935439777,-8.570952529304851e-05,-0.0001259134304826,0.9999871751358816,-0.0002184732382174,-9.854403902685207e-06,-6.529360800556746e-05,0.5304838477701072,0.0560187238007347,-0.7218098955203033,0.3542659589536323,-8.656377728691419e-05,3.797191281186538e-05,-4.916141458479844e-06,1.0001593443160504,7.65597815214991e-05,0.9999928623385944,0.9998283901674134,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.9999520097592324,5.523925928886656e-06,0.0001214683848892,-3.459516301665442e-05,-6.901049080521333e-05,0.0001418070554124,0.893952872356208,0.7370231830090587,0.1593064751106615,0.0334740007542294,2.73627274534611e-05,4.347876262146587e-05,1.316293114291747e-05,-5.054749819965016e-05,-1.6828104949717336e-07,-4.425902379893663e-05,9.595460626447856e-05,-2.0305716706866235e-05,-0.0001496507227793,-0.0001679423734989,-0.000172671815232,6.179707575539414e-05,-0.0001151504311373,3.0008577583856683e-05,1.3657451749141328e-05,-6.470859490977714e-06,4.384052033823695e-05,1.583035370905262e-05,-0.000270972974278,-3.2362524084849025e-05,4.251031340634311e-05,0.0001640282810754,1.0001686457616583,-0.0001363150513585,-3.497252993127732e-05,0.9998433885186292,0.3334853218408443,EXPLORE,balanced_synthetic_seed42.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.497137564594399,0.0200130208333333,0.503125,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7942412353500685,0.0390625,0.321875,-0.5583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9432872915845548,0.07875,-0.16875,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.933801764543206,0.0778645833333333,-0.10625,-0.2375,0.0,0.0,1.0,0.0,0.0,0.0,0.7629512419874165,0.0721158854166666,0.20625,-0.2791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4249829565781308,0.032373046875,0.14375,0.5666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6379304983098366,0.0282682291666666,0.3,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7404622961298883,0.0553515625,-0.31875,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.9386856968771908,0.070517578125,0.440625,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7775943019089849,0.043828125,0.175,-0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.6063581164456613,0.04345703125,-0.71875,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8260898187161371,0.07798828125,0.065625,-0.2125,0.0,1.0,0.0,0.0,0.0,0.0,0.7045973551943645,0.02921875,-0.55,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.80186364522423,0.0841145833333333,0.2875,0.2291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8847337269783759,0.0492350260416666,0.125,0.4208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7246626145942145,0.0484895833333333,0.790625,0.3041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0003059972325071,4.8964491031813376e-05,4.625279288243041e-05,1.0000724317936491,5.735259457847032e-05,7.484300871206036e-05,0.5638139361570328,0.0169558216710908,-0.1375272562120549,0.3916119384548523,-2.261104563830316e-05,-6.417170934055394e-05,-0.0001375206934925,0.0001024893597355,3.3497782279315315e-05,5.8270927848940207e-05,-6.773319956983385e-05,4.3968114286130665e-05,0.0001657741955715,-4.681602271544228e-05,7.219048059273527e-05,0.0001728956885863,-7.076824845805668e-05,-2.9836455198096783e-05,-0.000103981220001,0.0001290238003085,0.0001003047938626,-3.997951164406915e-05,6.558709166741555e-05,6.689383288590925e-05,1.0001816536260273,7.378047417709634e-05,-9.102550522406632e-05,0.0001848660493821,0.00012430934191,-0.0001143827123454,0.3334005979441074,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9115817053284182,0.0381380208333333,0.028125,-0.0291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.759881052757647,0.0316536458333333,-0.371875,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9589730124356194,0.091796875,-0.240625,0.2708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7165637470216869,0.06400390625,0.69375,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.628832755986084,0.06408203125,-0.84375,0.0833333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9577958563925144,0.09546875,-0.375,-0.7291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6924130680280597,0.0633626302083333,-0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
2.1726701314082452e-05,0.000116093602543,0.0001371216282303,1.000122606973174,6.412491601760282e-05,0.0001182085754804,0.4611500908682734,0.0773811179712071,0.2407738282836513,-0.0956994708688628,-1.5387819449137286e-05,8.341087672420284e-05,0.0001104483100594,-5.62798827251123e-05,-0.0002087825759749,3.540108580004626e-05,0.0003167707091533,-0.0001794299026502,-0.0001576859729894,-9.20726113185293e-05,-1.914439838415948e-05,-5.207367472621075e-05,-1.735145261134368e-05,4.31791303510858e-05,-6.415289124070502e-05,7.1771560824502414e-06,0.0001563806590311,6.126631788513231e-06,-0.0002129309029928,-5.36098562604744e-05,-1.0925142993632509e-05,2.383056896277304e-06,0.0001137134399101,5.882316865379343e-05,0.9998158490037128,0.9999623852454612,0.3333366626630414,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3261863851679265,0.04419921875,0.415625,0.3583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3855462714578658,0.0340625,0.653125,-0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5321950096945607,0.06875,0.040625,0.1333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.7203786287759214,0.0309375,0.359375,-0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8494186401367188,0.1068033854166666,-0.303125,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,0.8067375421524048,0.1044140625,0.3875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.831642210483551,0.069921875,-0.40625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7123512507447669,0.0349479166666666,0.84375,-0.5375,0.0,1.0,0.0,0.0,0.0,0.0,0.7972381008429724,0.0741048177083333,-0.24375,0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5329440326744918,0.04640625,-0.8,0.2666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8766710170509641,0.0468359375,0.428125,0.6625,0.0,0.0,1.0,0.0,0.0,0.0,0.7182421880692182,0.0262369791666666,-0.84375,0.2791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7650131341686939,0.04046875,0.159375,-0.1666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7395256589254703,0.05048828125,-0.00625,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9639691685338272,0.0520833333333333,0.078125,-0.2791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7828559756203304,0.07765625,-0.84375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001854866009624,0.9999063546172948,5.946885816210311e-05,0.0001736788087098,2.7433232497318984e-05,-3.6378558769579193e-05,0.4249077501518089,0.0322665389660696,0.1437863070398103,0.566679973402805,-0.0001239091869257,-4.02465164919181e-05,-5.305337360703779e-05,5.20926772888712e-05,0.9998958279158408,7.243414136573492e-05,0.6378604356989388,0.0281675676150208,0.2999931792391,-0.0748850256930133,3.810281618044876e-05,0.0001074833095526,4.461919959099335e-05,-6.780047521223162e-05,1.1613609027125656e-05,1.3364430816291669e-06,-2.527532363167321e-05,8.260840828045547e-05,0.0001867063001564,-6.467981021138042e-05,1.000082648523834,1.885184855111537e-05,-1.3333897794097572e-05,-0.0001064498110102,-7.82932278229227e-05,-3.7661350327831934e-05,0.6665635667469489,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7122400999069214,0.01892578125,-0.5875,-0.0666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7420875430107117,0.0172265625,0.125,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.508553683757782,0.0251888020833333,0.690625,0.5875,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8931462953190901,0.0645703125,-0.05625,-0.1583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5120367805073911,0.038037109375,-0.21875,-0.8208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7400833140965171,0.07109375,0.41875,0.3916666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8826987356728704,0.05083984375,-0.378125,-0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9658970807184606,0.0663248697916666,-0.284375,-0.2833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7268498173101972,0.0221158854166666,-0.8375,-0.3625,0.0,0.0,1.0,0.0,0.0,0.0,0.8712849072551995,0.0501399739583333,0.30625,-0.0708333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.883253915416292,0.0670052083333333,0.028125,0.4333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8623839911335514,0.045,-0.221875,0.3583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7927386251622822,0.0831868489583333,0.2625,0.3291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0002245018819154,9.76175233114142e-05,3.747057025658268e-05,0.0001376029838606,-0.0001250304148184,0.9997872951234432,0.547472178930002,0.9844189704846816,-0.0030299239479348,-0.0042489499901884,0.0001215696653118,-6.648189892301013e-06,-0.000159649938799,-0.000168046539201,0.0001558275096356,-2.3197962019123012e-05,-4.358288790311543e-05,-0.0002807897028329,-6.470146513572112e-05,-6.813412867350521e-05,7.528940761215543e-05,7.282503201535232e-07,7.22962121856717e-05,2.0891872158510465e-05,-1.2456937358883535e-05,1.992582498620423e-05,2.665040656942464e-05,-9.947334861826474e-05,-1.725371310089591e-05,-0.0001206507566747,0.0002733610866791,0.0001183323579765,-9.575174014171528e-05,9.77311615198828e-05,0.9999467305134768,1.0001199741456814,0.333371118102387,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9872883422911606,0.052392578125,0.353125,0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4456765870264559,0.04447265625,0.43125,0.3583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5666279197270776,0.070078125,-0.2875,0.2666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.801926548731952,0.0613541666666666,-0.465625,-0.3625,0.0,0.0,1.0,0.0,0.0,0.0,0.4741098112571834,0.06400390625,0.1125,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.858685161993458,0.056943359375,-0.60625,0.5583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8579726166091595,0.0634765625,0.584375,-0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9085581156281116,0.0984602864583333,-0.121875,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6577091325037916,0.0621614583333333,-0.384375,-0.1916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.735588030861043,0.0461197916666666,-0.1,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7800716508381554,0.067265625,0.609375,0.475,1.0,0.0,0.0,0.0,0.0,0.0,0.5006271511760607,0.035341796875,0.66875,-0.1916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8211701938472583,0.0766536458333333,-0.553125,0.4916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9175022663796508,0.0496875,-0.2625,-0.0958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9438801383295076,0.078515625,0.18125,-0.0291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.500455423562575,0.040078125,-0.28125,0.1083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5838864045086284,0.0546875,-0.159375,-0.0666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.612362294429667,0.06982421875,-0.00625,0.5166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7940473986029526,0.10107421875,0.653125,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9361816000909752,0.0990234375,0.078125,0.3791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6127790556295434,0.0538509114583333,-0.38125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9106757930441268,0.0863671875,-0.159375,-0.2208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5072635952377357,0.037802734375,-0.875,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8327688397741839,0.049111328125,-0.503125,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6020211181500124,0.0454752604166666,-0.5625,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
3.739336875277508e-05,-0.0001370866313825,5.241182555436872e-05,1.0001569004658275,8.777293944292205e-06,0.0001209154109853,0.2691214773341078,0.0379053366628569,0.7374495786330091,0.7834735092720636,0.000128719153988,0.0001308578277121,2.549968307390906e-05,-4.979035581827279e-05,-1.7225773220558187e-05,3.593932431036092e-05,0.0001264978785562,2.4483937257019384e-05,-7.362141864191346e-05,1.649842316430835e-05,-1.445466072628017e-05,0.0001753623908164,-0.0001981039368312,7.026833197676224e-05,-0.0001868147422481,-0.0001000879045443,0.0001908212088686,0.0001607232037287,-9.653462362255688e-05,-2.98234714018555e-05,0.9998804480521108,-0.000199575100506,-0.0001647883380287,1.3841857619298123e-05,-0.0002015610471956,4.181230364222709e-05,0.3333136117654721,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.483832138121086,0.013125,-0.74375,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9658391969842663,0.07962890625,0.015625,0.175,0.0,0.0,1.0,0.0,0.0,0.0,0.6905785019011127,0.0344596354166666,-0.24375,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
