f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,1.0,0.0,0.0,0.0,0.7094129851518021,0.0142578125,0.84375,0.5708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.2832643519241998,0.0251953125,-0.178125,-0.1416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.000130413964121,-0.0001079198393416,0.0002173789314153,1.1670973289318028e-05,1.000109374790468,5.056215303636829e-05,0.6360465300083256,0.0148247491794014,0.7156575011208077,-0.1165054852577144,2.431039244464938e-05,3.0148691596744775e-07,0.0001476012910874,-9.15346397119094e-05,1.0001147911145,0.00012003551622,0.6269807993614408,0.0213810700030653,0.3781350157713036,-0.5875863674528649,0.0002148024331512,0.0001354168316564,-1.0590372093869309e-05,-6.432471515502117e-05,6.367637649901663e-05,4.371240132465246e-05,-0.000177214913379,-0.000163464153216,0.000112941936435,-6.310783743343225e-05,-2.6773792730368253e-05,-0.0001629717294565,-6.243223151265088e-05,0.9997884881180084,5.04583170176056e-06,0.9999556079737796,0.6666672803782847,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7932747470388425,0.079296875,0.053125,-0.0083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5121471320409369,0.0302734375,0.69375,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6248417656582397,0.0820279947916666,0.190625,0.5125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8726765713101035,0.031103515625,0.35625,0.1208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.615796354582411,0.0453873697916666,0.690625,-0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6340676658127439,0.0383528645833333,0.140625,-0.5916666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7535631644767105,0.0536393229166666,0.28125,-0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7302949417266008,0.0224609375,-0.78125,0.5666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0000202318180558,-8.112963347867491e-05,-1.749298820038401e-05,-0.0001978665666889,9.263767478332466e-05,-7.706792596721668e-05,0.3275927815610562,0.9899777733662034,-0.0094332353599461,-0.0041946257820183,-1.1290846960830138e-06,4.797325155225118e-05,0.0001439075083486,7.327109427693562e-05,9.62164543146245e-05,0.0001446104109943,5.697078815226975e-05,-3.670719561899534e-06,0.0001009111906255,0.0001073009285961,6.485658379660354e-05,-0.0001454627597036,-8.414601530946476e-05,-2.74854104030484e-05,7.796210207358992e-05,-2.134641907055975e-06,0.000113686863345,0.0001315236628744,0.0001199170468677,0.000120554056448,-0.0001036993904658,4.826354994557758e-05,0.9999392470959044,-0.0001649066331359,-2.874711320558362e-05,1.0001324736965629,0.3333794075343451,CHECK_TABLE,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9634852623612312,0.046083984375,0.153125,0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001421183262365,0.9999255649805416,-0.0001596965264484,7.798645083486515e-05,0.0001066570017641,-5.4254348338708605e-05,0.7133666797866856,0.0331667640920236,-0.3156499820405188,-0.1416126079282002,1.0001790652916211,0.0001004151198823,8.083043579051074e-05,0.000183987951051,-0.0001268872540309,3.4741635567108327e-05,0.5167501531936936,0.0660630475703724,0.5656984873765669,-0.0500075438155294,-4.549239598905978e-05,-5.65990070317425e-05,0.9999723028927324,-0.0001576495018228,-5.002314499283347e-05,-5.218951274934056e-05,0.9136020723570738,0.080154501720564,0.3030985493429451,0.0333565887019619,8.142408173767705e-05,0.9999603595760048,-0.0001977502585623,-2.172624111688193e-05,-7.890313248841373e-05,0.9999988738971606,0.9998527608983204,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8806677898691055,0.0392708333333333,-0.03125,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.4837345567248251,0.0373697916666666,0.315625,-0.575,0.0,0.0,1.0,0.0,0.0,0.0,0.5284450629071198,0.0426106770833333,-0.25,0.325,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.4929088511560539,0.04875,0.278125,-0.3958333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.6743362801771191,0.079921875,-0.84375,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3244654297947281,0.051796875,0.403125,-0.3041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3112027508415508,0.0500390625,0.0,-0.1125,0.0,0.0,0.0,0.0,0.0,1.0,0.3217644059979092,0.027275390625,-0.028125,-0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7503062565847064,0.0490885416666666,0.478125,-0.4625,0.0,0.0,1.0,0.0,0.0,0.0,0.6179760499984004,0.0316048177083333,-0.328125,0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6893174052238464,0.0131022135416666,-0.525,-0.2291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6607476472854614,0.0290592447916666,0.6375,0.6541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6370777487754822,0.02025390625,0.253125,0.7833333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.2526132032794013,0.089951171875,0.040625,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.883398562386237,0.0787109375,-0.396875,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6026639321216807,0.063955078125,-0.49375,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
6.94921339914871e-05,0.9998811349950528,0.0001561651891415,0.0001767208021346,1.2589829737777642e-05,0.0001888033384499,0.8095485292786507,0.0277614618693082,-0.5281936552624721,-0.3708263721512934,-0.000105467152447,4.417554201891694e-05,0.9999274810421686,0.0001408563185206,-6.541956574881503e-05,7.098492621486275e-05,0.8966988297246166,0.0891145824351896,-0.2249738408062666,0.2084976320394846,4.6071299300412565e-05,-1.4594819204198236e-05,-4.7032260462352186e-05,0.0001755010166196,-0.0001091700127068,2.096458057121344e-05,0.0001911663042144,-0.0001039960790042,4.803679907882638e-05,-8.226029161752631e-05,6.150426040583427e-05,0.0001510056547133,1.000269537920497,0.0001414524964576,4.8168796552747824e-05,0.9999879397600298,0.6666060689831184,CHECK_TABLE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9197951429845004,0.0910970052083333,0.1375,-0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.71899868804311,0.0341796875,0.375,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.8820173936290521,0.0438411458333333,0.153125,-0.1083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9213742958920096,0.078408203125,0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.2510217749312128,0.022939453125,-0.603125,-0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8859056509446595,0.0468619791666666,-0.14375,0.4833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5179156623668599,0.0716731770833333,0.496875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7628687705575737,0.08759765625,0.303125,-0.2416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7461893684690497,0.070546875,0.459375,0.3208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4250517366652909,0.0376953125,-0.3,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4725292177636224,0.0501529947916666,0.5875,0.1791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8332246234865717,0.0593359375,-0.359375,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5758610143960659,0.04072265625,-0.2625,-0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7796364308578612,0.0823209635416666,0.328125,0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9418671518865772,0.10337890625,-0.190625,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.6739734268025623,0.042685546875,-0.715625,-0.3041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7875188700053379,0.079833984375,0.34375,-0.1458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-5.601098671682582e-05,0.9998968702031872,4.765285113330109e-05,-8.532503175609266e-05,-3.5829197232980225e-05,-8.92000537049489e-06,0.9142383378932846,0.0525493714069943,-0.0999945776457172,0.0498068692345951,-2.0659269834007995e-05,-7.755394099071095e-05,0.9999888652447934,9.913261626706856e-05,8.048242912748194e-05,2.203302680553274e-05,0.8258098398734476,0.0817652216799265,-0.8437305132534307,0.2375624510778949,-7.061272860867858e-05,4.0498760190911655e-05,-3.808262513090348e-05,0.0001000506751356,0.0001108418786061,-5.347830936570432e-05,0.0001462922589144,-1.900802967654657e-05,0.0002061944558167,-4.9155421486414726e-05,6.375631404055184e-06,2.131894182506869e-05,-7.507960478659627e-05,0.9998274620471728,-7.99603946712547e-05,1.0001079605669438,0.666633800005914,MOVE_TO_CHAIR,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9741676053455076,0.0677083333333333,0.0,0.4416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8146024738370923,0.0565364583333333,-0.225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.976683677592768,0.0572916666666666,0.090625,0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6398996997361943,0.0346354166666666,-0.45,0.1916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5469613944432943,0.0162825520833333,-0.28125,0.7958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
5.223547771460081e-06,-0.0001339267984968,1.0001045830204924,-6.64312808908781e-05,0.0001502463403746,-5.463692164468458e-05,0.7354134514127685,0.0267950534768588,0.3468924637872611,-0.2874934730342905,-2.0399540891236533e-05,-2.7272736566056573e-05,1.000052876906968,5.692673073720215e-05,-1.293472149655832e-05,0.000115296846965,0.5344014115555606,0.0481782158881374,-0.8750587277642671,-0.7582149025874759,-0.0002077493931754,-0.0001495105097743,-2.859047962592097e-05,-0.0001514964934118,0.0001999363490179,0.0001324069861512,-0.0001680859885801,-7.838130402997113e-05,4.607389169012466e-05,-0.0001798967096662,-1.0537103792827065e-05,2.5211090159565733e-05,8.289737093834486e-05,0.9999680747418364,-3.644331541299135e-05,0.9999300596457265,0.6667089574579237,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.959726749150005,0.0498079427083333,0.396875,-0.1208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4603132485021582,0.05607421875,0.84375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.721351064421107,0.0509765625,-0.053125,0.2208333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7802150536264696,0.0871875,-0.1625,-0.3416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.5163817516469055,0.0272591145833333,-0.775,0.1458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5578314871088572,0.0745182291666666,0.584375,-0.1333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9282319528220554,0.036630859375,-0.025,0.2708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6922901085825437,0.05078125,-0.3875,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.949470291886421,0.057900390625,-0.25625,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5847770470103759,0.0446875,0.75625,0.3458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6027884034738241,0.06484375,-0.425,0.1166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6153178920688875,0.0322916666666666,0.103125,-0.4791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.6130750110288284,0.0571419270833333,-0.078125,-0.3958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7549366880900831,0.068720703125,-0.128125,0.1416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7834771129065825,0.0643912760416666,-0.165625,-0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.6432334616971224,0.0683203125,-0.35625,0.2958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
8.37940962315238e-05,6.459910305806601e-05,3.316906479138229e-05,1.0000032765141378,-1.8071972715698567e-05,0.0001920554094939,0.6229780063441748,0.0198164751399262,0.6032523377489304,-0.6125970071409605,2.2593322452212652e-05,-0.0001345401606715,1.1774325468120224e-05,0.9999434275241644,4.756656539596054e-05,-8.029184869534116e-05,0.596429578168223,0.0215162179073216,-0.2813629685463136,0.3041442397411322,-6.329264075953448e-05,0.0001876744520473,3.560053631867499e-05,3.487902648591828e-05,-4.5389346208524944e-05,-3.6289445077994165e-05,4.016646858883099e-05,3.880358209826037e-05,-4.894173098635026e-05,-4.956634700114594e-06,0.9999420384262236,-0.0001755419184666,0.0001105502514435,-3.068924866800122e-05,2.620474136931313e-05,-0.0001280919849014,0.6667874928006926,EXPLORE,rebalance_patch_seed123.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8180317320584058,0.082080078125,0.2125,0.0166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8687674218946069,0.0346614583333333,-0.05625,-0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8612969516188922,0.0703580729166666,-0.06875,0.3458333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.942882849695805,0.0921354166666666,0.065625,-0.0208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5393754500064718,0.0654654947916666,0.396875,0.1458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8158801178614022,0.0878645833333333,-0.03125,-0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.8105971702707101,0.0382063802083333,-0.2875,0.5083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5496544105343342,0.0363671875,0.55,-0.0625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9032915900195784,0.0515625,0.3375,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9310543007330851,0.0803255208333333,0.28125,0.0333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5844615126560906,0.06421875,-0.784375,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7875427839444367,0.05677734375,-0.2875,0.4083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6958568063189337,0.0437174479166666,-0.640625,0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-7.4280911021862e-05,1.00006406939157,0.0001003834675543,-3.06367604544849e-05,-0.0001456656906847,-0.0001286133541995,0.4086719135762683,0.0115514883792342,-0.0153470136319354,-0.0959094330791815,7.715152161132543e-05,-1.5685475787468153e-05,0.0001057679518286,-3.691053456860181e-05,-0.000115817722701,0.0001324116450552,3.989629018510537e-05,-2.999517146836529e-05,1.737205943866725e-05,-0.0001054379453012,-3.6161063553869e-05,1.8953949533302026e-05,7.415508453946622e-05,-2.8190384503998417e-05,-0.0001894246607502,1.6456005045989786e-05,-0.0001222111308039,-5.577737126441457e-05,-6.747713068772107e-06,7.615673503021045e-05,-0.000143022864265,0.9998707545432473,-0.0001013499277808,-9.76436350829697e-05,-1.43486733885673e-05,0.9999893930374976,0.3331884608261378,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9294029856651544,0.0414322916666666,-0.290625,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7660387581587663,0.1135807291666666,-0.2,-0.4083333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6401418538484356,0.0664388020833333,0.01875,-0.3708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4851148253100469,0.0237760416666666,0.15625,-0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9743362123214738,0.068232421875,-0.096875,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.5096322485315398,0.019765625,-0.559375,-0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0001290563762322,4.1098257690087535e-05,7.825588257151593e-05,-9.008969953045752e-05,5.239509541926708e-05,7.287142340743459e-05,0.8801653710831545,0.6929628550787282,-0.1811933812241425,0.1457783780712202,-0.000112276843227,0.9998815871668102,8.650554192146179e-06,3.270098687893148e-05,-7.925258304579145e-05,2.658534132609864e-06,0.250760120291062,0.1547883815714665,-0.6373448119879878,0.5292943647498864,-0.0001001291432756,0.0001683586209538,-5.309765045557148e-05,0.0001044872812454,6.798662605108886e-06,-4.121493784569676e-05,-0.0001807696859774,-1.715645102163482e-05,-0.0001559383235305,9.672992358427724e-05,0.0001516792657139,-7.969109892966903e-05,3.019707425192712e-05,0.9999274608477992,-6.284847301367897e-05,1.0000774494703866,0.6666628128404823,AVOID_PERSON,balanced_synthetic_seed42.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9236211194535768,0.0959114583333333,-0.034375,-0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.5880792647473367,0.0418684895833333,-0.06875,-0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7212259238354874,0.030078125,-0.559375,0.075,0.0,0.0,0.0,1.0,0.0,0.0,0.535765709380909,0.0419140625,0.8375,-0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.621595114220133,0.057890625,-0.578125,-0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.8378567971694758,0.0533203125,0.84375,0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9524105094258208,0.062890625,-0.4625,0.1916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4018180391501925,0.05130859375,-0.0625,-0.2958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5257183949032681,0.0673177083333333,-0.3625,0.5458333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8256150768659902,0.0745703125,-0.178125,0.4416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8571346803380026,0.0604166666666666,-0.18125,-0.425,0.0,0.0,1.0,0.0,0.0,0.0,0.5115404372534099,0.0531380208333333,-0.84375,-0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
